datetime,instrument,score,label
2024-09-26,SZ000768,0.001981508,0.09916377
2024-09-26,SZ002371,0.0019812621,0.09804976
2024-09-26,SH601088,0.0019723587,0.042812705
2024-09-26,SZ002841,0.0019681044,0.0999701
2024-09-26,SH601901,0.0019607209,0.1001178
2024-09-26,SZ000333,0.0019559301,0.0419178
2024-09-26,SZ002252,0.001954101,0.07191396
2024-09-26,SZ002352,0.001948256,0.053889513
2024-09-26,SZ002001,0.0019415133,0.0809387
2024-09-26,SZ000776,0.0019251369,0.10013175
2024-09-26,SH600489,0.0019243509,0.059972167
2024-09-26,SH600588,0.0019202977,0.10047841
2024-09-26,SH601600,0.0019142292,0.094710946
2024-09-26,SZ000876,0.0019005351,0.085505724
2024-09-26,SH601169,0.0018964037,0.044722676
2024-09-26,SZ300122,0.001895573,0.19985616
2024-09-26,SZ002050,0.0018939599,0.09967697
2024-09-26,SH600547,0.0018904507,0.051328063
2024-09-26,SZ300750,0.0018902458,0.11057711
2024-09-26,SH601989,0.0018879101,0.07843137
2024-09-26,SZ002459,0.0018807091,0.09983766
2024-09-26,SH603833,0.001878228,0.08187652
2024-09-26,SZ000100,0.0018773004,0.07511735
2024-09-26,SZ002594,0.0018752776,0.08211553
2024-09-26,SZ000977,0.0018716753,0.09992051
2024-09-26,SH601919,0.001871448,0.05862534
2024-09-26,SH600050,0.0018711127,0.07645869
2024-09-26,SZ300223,0.0018697605,0.19822812
2024-09-26,SH688363,0.0018690266,0.17833853
2024-09-26,SH600219,0.0018638596,0.07352936
2024-09-26,SH601669,0.001863379,0.08880305
2024-09-26,SZ002304,0.0018617772,0.08844507
2024-09-26,SH601615,0.0018606521,0.099796295
2024-09-26,SH601881,0.0018549226,0.10007143
2024-09-26,SH603993,0.0018538088,0.039426565
2024-09-26,SH600309,0.0018498339,0.06919575
2024-09-26,SH601689,0.0018493794,0.100118995
2024-09-26,SH688599,0.0018437766,0.1906532
2024-09-26,SH603259,0.0018436946,0.099999905
2024-09-26,SH601808,0.0018390603,0.085020185
2024-09-26,SH601838,0.0018373169,0.064189196
2024-09-26,SH600104,0.0018344037,0.078113556
2024-09-26,SZ000301,0.0018336736,0.08538008
2024-09-26,SZ300408,0.0018291883,0.117806554
2024-09-26,SH600031,0.0018250942,0.059483767
2024-09-26,SH601698,0.0018108599,0.0732919
2024-09-26,SH600000,0.0018093027,0.026342392
2024-09-26,SH600150,0.0018057264,0.08804381
2024-09-26,SH600018,0.0018053539,0.07438016
2024-09-26,SH601868,0.0017988048,0.075892806
2024-09-26,SH600415,0.0017948225,0.06512141
2024-09-26,SZ000733,0.001782462,0.100000024
2024-09-26,SZ000983,0.0017593391,0.08390033
2024-09-26,SH603296,0.0017534308,0.10005915
2024-09-26,SZ002601,0.0017533638,0.07172346
2024-09-26,SZ300418,0.0017523877,0.17933416
2024-09-26,SH601877,0.0017451718,0.083889365
2024-09-26,SH600919,0.0017304383,0.037037015
2024-09-26,SZ300661,0.0017275847,0.18601751
2024-09-26,SZ000425,0.0017183535,0.04858303
2024-09-26,SH600989,0.0017163716,0.060513377
2024-09-26,SZ000166,0.001712814,0.100000024
2024-09-26,SZ002230,0.0017005168,0.100000024
2024-09-26,SH688008,0.0016844906,0.17333329
2024-09-26,SH603806,0.0016788729,0.10031152
2024-09-26,SH601319,0.0016707964,0.10059166
2024-09-26,SH600332,0.0016667955,0.08033824
2024-09-26,SH601225,0.0016661882,0.032958746
2024-09-26,SH600584,0.0016619004,0.0999378
2024-09-26,SZ000807,0.0016602315,0.07719517
2024-09-26,SZ000596,0.0016348995,0.10002172
2024-09-26,SH601668,0.0016344525,0.06551731
2024-09-26,SZ002736,0.001622688,0.10046518
2024-09-26,SH600760,0.0016213097,0.1000942
2024-09-26,SH601939,0.0016168244,0.036601305
2024-09-26,SH601998,0.0015978888,0.054135323
2024-09-26,SH600023,0.0015901551,0.06151414
2024-09-26,SH600036,0.0015874095,0.05557108
2024-09-26,SH600426,0.0015852377,0.07336056
2024-09-26,SH601899,0.0015838407,0.03597939
2024-09-26,SH600803,0.0015778281,0.084870815
2024-09-26,SZ300274,0.0015740655,0.16877937
2024-09-26,SH600276,0.0015676096,0.07436323
2024-09-26,SZ300628,0.0015584156,0.14735413
2024-09-26,SH688187,0.0015504472,0.12507951
2024-09-26,SH600025,0.0015346594,0.060606003
2024-09-26,SH600660,0.001530312,0.07281101
2024-09-26,SH601138,0.0015289225,0.09521735
2024-09-26,SZ002916,0.0015188046,0.10001981
2024-09-26,SH601186,0.0015090816,0.0865854
2024-09-26,SZ002241,0.0015090443,0.082616925
2024-09-26,SZ300759,0.0015056133,0.19960475
2024-09-26,SH688036,0.0015018508,0.15767455
2024-09-26,SH601328,0.0014996044,0.022099376
2024-09-26,SZ300763,0.0014986359,0.16559255
2024-09-26,SH600905,0.001498308,0.08017814
2024-09-26,SZ002603,0.0014916919,0.0855422
2024-09-26,SZ000725,0.0014902204,0.07710838
2024-09-26,SH601800,0.0014895685,0.10011375
2024-09-26,SH600027,0.0014861189,0.0696429
2024-09-26,SH603369,0.0014857575,0.100106716
2024-09-26,SZ301269,0.0014842823,0.13013363
2024-09-26,SZ000792,0.0014718771,0.07781649
2024-09-26,SH600515,0.0014687814,0.08806825
2024-09-26,SZ300308,0.0014649555,0.15913165
2024-09-26,SZ000999,0.0014639795,0.10004628
2024-09-26,SH688082,0.0014613308,0.17237163
2024-09-26,SH601288,0.0014578961,0.021276593
2024-09-26,SZ001289,0.0014519207,0.07702196
2024-09-26,SH605499,0.0014429763,0.09447074
2024-09-26,SH601799,0.0014408492,0.085729
2024-09-26,SH600926,0.0014143996,0.04832709
2024-09-26,SZ300760,0.0014094524,0.10553515
2024-09-26,SH601398,0.0013982356,0.028286219
2024-09-26,SH601390,0.0013908669,0.08415842
2024-09-26,SZ000963,0.0013887398,0.0796051
2024-09-26,SH603392,0.0013722666,0.09349537
2024-09-26,SH688126,0.0013707839,0.1997472
2024-09-26,SH601618,0.0013600029,0.095081925
2024-09-26,SH600161,0.0013581403,0.06525421
2024-09-26,SH600886,0.0013572611,0.066037774
2024-09-26,SH601211,0.0013551302,0.0
2024-09-26,SH601898,0.0013468154,0.053571463
2024-09-26,SH600741,0.0013462938,0.06789756
2024-09-26,SZ002202,0.0013455488,0.0962801
2024-09-26,SH688012,0.0013409555,0.19795465
2024-09-26,SH600837,0.0013322234,0.0
2024-09-26,SH601658,0.0013294779,0.041584253
2024-09-26,SH601988,0.001322139,0.02669406
2024-09-26,SZ300433,0.0013144277,0.15864027
2024-09-26,SH601229,0.001302518,0.07055628
2024-09-26,SH600028,0.0013007484,0.045045137
2024-09-26,SH603486,0.0012899265,0.09352982
2024-09-26,SH600026,0.0012876056,0.07896531
2024-09-26,SH605117,0.0012764372,0.09005141
2024-09-26,SZ000625,0.0012668706,0.09251106
2024-09-26,SH600941,0.0012413636,0.05187452
2024-09-26,SH601857,0.0012385361,0.076372266
2024-09-26,SZ300832,0.0012291633,0.12273967
2024-09-26,SZ002179,0.0012106933,0.10005045
2024-09-26,SH600233,0.0012101084,0.05871892
2024-09-26,SZ001965,0.0011974163,0.07331622
2024-09-26,SZ002938,0.0011964813,0.09993839
2024-09-26,SZ000538,0.0011795647,0.08021951
2024-09-26,SH688256,0.0011677109,0.19998336
2024-09-26,SH688223,0.0011595301,0.19054055
2024-09-26,SH600938,0.0011347048,0.082103014
2024-09-26,SZ002920,0.0011335872,0.100000024
2024-09-26,SH601872,0.0011299253,0.060685992
2024-09-26,SH688981,0.0010966584,0.2000401
2024-09-26,SH600795,0.0010582283,0.07045007
2024-09-26,SZ003816,0.0010551177,0.07142854
2024-09-26,SH688041,0.0010119341,0.19967473
2024-09-26,SH600900,0.0010058396,0.03656435
2024-09-26,SZ002475,0.0010009445,0.073616624
2024-09-26,SH600845,0.0009866692,0.08877885
2024-09-26,SZ300979,0.00094796345,0.08931458
2024-09-26,SH601985,0.0009479411,0.048918128
2024-09-26,SH600674,0.0009247996,0.0566144
2024-09-26,SH600460,0.00089191645,0.10019457
2024-09-26,SH601728,0.00087285787,0.060031533
2024-09-26,SH601100,0.0008373,0.10005236
2024-09-26,SH600372,0.00057264045,0.0
2024-09-26,SH600406,0.00050321594,0.05934143
2024-09-27,SH600887,0.0030886903,-0.0037839413
2024-09-27,SH600585,0.0030881949,0.003825426
2024-09-27,SH603899,0.003069006,0.029935002
2024-09-27,SH601066,0.0030574389,0.1001488
2024-09-27,SH601688,0.0030349754,0.100000024
2024-09-27,SH601021,0.002995938,0.0059860945
2024-09-27,SZ300454,0.0029762723,0.1998576
2024-09-27,SH600999,0.0029303022,0.09979427
2024-09-27,SH601633,0.0029121302,0.05674696
2024-09-27,SH600111,0.0029108785,0.084343195
2024-09-27,SZ002311,0.0028693266,-0.01124537
2024-09-27,SH600030,0.002841752,0.099999905
2024-09-27,SZ300059,0.0028261878,0.20000005
2024-09-27,SZ300896,0.0028162561,0.19999993
2024-09-27,SZ300957,0.0028044917,0.12624156
2024-09-27,SH600010,0.0028007813,0.05780351
2024-09-27,SH603799,0.0027804412,0.09996617
2024-09-27,SH600606,0.00277121,0.100961566
2024-09-27,SZ300033,0.0027643517,0.19998968
2024-09-27,SZ000661,0.002750557,0.1000092
2024-09-27,SH601995,0.0027434342,0.099974155
2024-09-27,SH600048,0.0027393438,-0.0036264062
2024-09-27,SH601601,0.0027385168,0.042455196
2024-09-27,SH601377,0.0027331114,0.09970677
2024-09-27,SH603501,0.0027314238,0.100000024
2024-09-27,SH601009,0.0027263314,0.041095853
2024-09-27,SH600029,0.0027203225,-0.022935808
2024-09-27,SZ000069,0.0027202591,0.09931517
2024-09-27,SZ002555,0.002719175,0.06312847
2024-09-27,SZ300782,0.0027123615,0.2000215
2024-09-27,SH600600,0.0027018376,-0.010848761
2024-09-27,SH601788,0.0026960261,0.10025966
2024-09-27,SH601916,0.0026926696,0.02721095
2024-09-27,SH603986,0.0026781969,0.10003388
2024-09-27,SZ002821,0.0026746541,0.09339535
2024-09-27,SZ000002,0.002673138,0.06790125
2024-09-27,SZ002027,0.0026698858,0.05374825
2024-09-27,SZ002493,0.0026682056,0.016425252
2024-09-27,SZ002466,0.0026539564,0.100000024
2024-09-27,SZ300450,0.0026488043,0.20000005
2024-09-27,SZ300919,0.0026421174,0.19995022
2024-09-27,SH688111,0.002624493,0.1894145
2024-09-27,SZ300999,0.0026229024,0.16849816
2024-09-27,SH601818,0.00261762,0.013888836
2024-09-27,SZ300142,0.0026143752,0.19972837
2024-09-27,SZ300014,0.002612058,0.20008194
2024-09-27,SZ000877,0.00260723,0.078947425
2024-09-27,SH601236,0.0026045442,0.10022771
2024-09-27,SZ300015,0.0026017204,0.19987428
2024-09-27,SH600011,0.0025995933,0.02983129
2024-09-27,SH688065,0.002591405,0.15166175
2024-09-27,SZ002271,0.002581399,0.09934735
2024-09-27,SZ002352,0.0025557317,-0.0073366165
2024-09-27,SH600085,0.002533432,0.032334805
2024-09-27,SZ300413,0.0025300644,0.12310028
2024-09-27,SH601012,0.0025296398,0.09794986
2024-09-27,SZ000786,0.0025277026,-0.03972107
2024-09-27,SH601878,0.0025084578,0.099930644
2024-09-27,SH601318,0.0024999715,0.081275225
2024-09-27,SH601117,0.0024975054,0.049757242
2024-09-27,SH603288,0.0024936534,0.07535815
2024-09-27,SZ002007,0.002492372,0.044109464
2024-09-27,SZ000776,0.0024864934,0.100000024
2024-09-27,SH600016,0.002478417,0.027363181
2024-09-27,SH601360,0.002476927,0.0896709
2024-09-27,SH601111,0.0024685152,-0.02030462
2024-09-27,SZ300751,0.002459336,0.19986784
2024-09-27,SH600039,0.0024498738,0.039829254
2024-09-27,SH603259,0.002439145,0.10007644
2024-09-27,SZ000895,0.0024380498,-0.010704994
2024-09-27,SH600104,0.002437368,0.019138694
2024-09-27,SZ002709,0.0024360158,0.0998919
2024-09-27,SH600958,0.0024359599,0.09991002
2024-09-27,SZ002459,0.0024347343,0.08856094
2024-09-27,SZ002460,0.0024301894,0.10008693
2024-09-27,SH601901,0.0024266131,0.099571705
2024-09-27,SZ000858,0.002423998,0.009476304
2024-09-27,SZ000001,0.0024209507,0.05487299
2024-09-27,SZ300759,0.0024175495,0.20000005
2024-09-27,SH601607,0.0024145953,0.03546095
2024-09-27,SH600176,0.0024100728,0.016156435
2024-09-27,SZ002049,0.00240973,0.100048065
2024-09-27,SH603195,0.002408553,-0.010329068
2024-09-27,SZ002304,0.0023931563,-0.011392295
2024-09-27,SZ300122,0.0023880787,0.20011985
2024-09-27,SH601059,0.0023837127,0.10029328
2024-09-27,SH600019,0.002379492,0.012968302
2024-09-27,SH688303,0.0023774244,0.1431297
2024-09-27,SH601699,0.0023729727,-0.016997218
2024-09-27,SZ000063,0.0023633167,0.10016048
2024-09-27,SH603369,0.0023569986,0.0580132
2024-09-27,SZ002841,0.002352681,0.08138907
2024-09-27,SH605499,0.0023516044,0.055428505
2024-09-27,SZ002230,0.0023498386,0.09991002
2024-09-27,SZ002371,0.002345901,0.10000539
2024-09-27,SZ001979,0.00234152,-0.02448982
2024-09-27,SH601155,0.0023390166,0.019498587
2024-09-27,SH601888,0.002337996,0.09961128
2024-09-27,SH688008,0.0023370981,0.20005989
2024-09-27,SZ000708,0.0023362301,0.024926662
2024-09-27,SH603833,0.0023282245,-0.024160087
2024-09-27,SH600015,0.0023270957,0.047106385
2024-09-27,SZ000568,0.00232476,0.062124252
2024-09-27,SH688009,0.002324704,0.13354528
2024-09-27,SH601816,0.002321113,-0.01821196
2024-09-27,SH600875,0.0023147054,0.02974689
2024-09-27,SH601998,0.002308067,0.02710414
2024-09-27,SH600809,0.0023048483,0.054410815
2024-09-27,SZ002812,0.0023038425,0.0999707
2024-09-27,SZ000725,0.002287414,0.05592835
2024-09-27,SH603659,0.002284605,0.09899664
2024-09-27,SH600132,0.0022825599,-0.009268522
2024-09-27,SZ000338,0.0022769906,0.005040884
2024-09-27,SH600196,0.0022732988,0.055294514
2024-09-27,SH601336,0.0022724122,0.09995687
2024-09-27,SZ300496,0.0022714995,0.20000005
2024-09-27,SH600061,0.0022605844,0.10049021
2024-09-27,SH600436,0.0022604428,0.05535996
2024-09-27,SH600000,0.00225541,0.03652525
2024-09-27,SH601238,0.0022550449,0.027180076
2024-09-27,SH600745,0.0022523664,0.09990835
2024-09-27,SH600346,0.00225145,0.054278374
2024-09-27,SZ002142,0.0022511296,0.08832681
2024-09-27,SH600893,0.0022483692,0.0656333
2024-09-27,SZ002074,0.0022462718,0.100000024
2024-09-27,SZ300750,0.002239395,0.18702602
2024-09-27,SZ300316,0.0022337586,0.20006168
2024-09-27,SH600918,0.0022305958,0.099726796
2024-09-27,SH600115,0.002230432,-0.024154544
2024-09-27,SH601881,0.002230417,0.10006499
2024-09-27,SH600009,0.002207715,0.013274312
2024-09-27,SH600570,0.0022022687,0.100131154
2024-09-27,SH688396,0.002202239,0.19999993
2024-09-27,SH600588,0.0022000074,0.100000024
2024-09-27,SZ002050,0.0021969788,0.06420481
2024-09-27,SH600183,0.002195686,0.07245672
2024-09-27,SH601006,0.0021951683,0.007288575
2024-09-27,SH600515,0.0021940246,0.013054848
2024-09-27,SH601166,0.002190467,0.038401604
2024-09-27,SH600438,0.0021847077,0.06789315
2024-09-27,SH600426,0.0021837242,0.015654922
2024-09-27,SZ301269,0.0021815188,0.19997847
2024-09-27,SZ002180,0.002179958,0.09858227
2024-09-27,SH603290,0.0021731816,0.10005474
2024-09-27,SZ000157,0.0021703318,0.010554075
2024-09-27,SZ000617,0.0021613538,0.100407004
2024-09-27,SZ000408,0.0021604784,-0.013913095
2024-09-27,SZ000792,0.0021559894,0.023706913
2024-09-27,SH601628,0.0021530576,0.100000024
2024-09-27,SH601169,0.0021496825,0.03253424
2024-09-27,SZ000596,0.0021494702,0.09984243
2024-09-27,SZ300498,0.0021470003,0.067527294
2024-09-27,SH601919,0.0021467842,0.05728829
2024-09-27,SH601669,0.0021459498,0.06205678
2024-09-27,SZ300408,0.002139192,0.10296488
2024-09-27,SZ300347,0.0021365024,0.14828241
2024-09-27,SZ300124,0.0021340512,0.19935942
2024-09-27,SZ000938,0.0021276325,0.09983432
2024-09-27,SH600489,0.0021254085,-0.011842072
2024-09-27,SH603260,0.00212536,0.048975587
2024-09-27,SH600690,0.0021253116,0.030171037
2024-09-27,SZ000977,0.002104707,0.100000024
2024-09-27,SH600089,0.0021008998,0.023224115
2024-09-27,SZ002129,0.002099514,0.07818532
2024-09-27,SZ002415,0.0020958185,0.047692776
2024-09-27,SZ002410,0.0020910762,0.099851966
2024-09-27,SH601138,0.0020820387,0.10003972
2024-09-27,SH600150,0.0020748451,0.03662908
2024-09-27,SH601225,0.0020675175,-0.05148655
2024-09-27,SZ002594,0.0020522773,0.06530869
2024-09-27,SZ000425,0.002051685,0.010295987
2024-09-27,SH601838,0.0020448081,0.008254051
2024-09-27,SZ002916,0.0020421892,0.100026965
2024-09-27,SH688561,0.0020398833,0.19824338
2024-09-27,SH600188,0.0020384602,-0.0065869093
2024-09-27,SH600754,0.002035629,-0.039578736
2024-09-27,SZ000651,0.0020298176,0.07425952
2024-09-27,SH603392,0.002010975,0.023573995
2024-09-27,SZ300418,0.0020102225,0.19946742
2024-09-27,SZ002252,0.0020087548,0.029113889
2024-09-27,SH600519,0.0020079203,-0.014301956
2024-09-27,SZ002601,0.0020048283,0.038998604
2024-09-27,SZ300832,0.0020018034,0.07125425
2024-09-27,SZ000800,0.001999233,0.023732424
2024-09-27,SZ000166,0.0019951724,0.09965038
2024-09-27,SH600036,0.0019918494,0.063546896
2024-09-27,SZ001289,0.001991745,0.03277707
2024-09-27,SZ002714,0.001983881,-0.026128292
2024-09-27,SZ300223,0.001983367,0.19993842
2024-09-27,SZ300661,0.0019718073,0.19999993
2024-09-27,SZ300442,0.0019696504,0.19999993
2024-09-27,SH601390,0.0019686483,0.04413998
2024-09-27,SH603019,0.0019686408,0.09995806
2024-09-27,SH601658,0.0019620322,0.032319307
2024-09-27,SH601615,0.0019606873,0.07777786
2024-09-27,SH601668,0.0019580238,0.033980608
2024-09-27,SH600309,0.0019579567,0.02660966
2024-09-27,SZ002236,0.0019495897,0.07375145
2024-09-27,SZ000876,0.0019469112,0.011527419
2024-09-27,SH600050,0.0019456334,0.035513997
2024-09-27,SH601766,0.0019402169,0.052631617
2024-09-27,SH603486,0.0019323789,0.014450312
2024-09-27,SH688126,0.0019296892,0.20021081
2024-09-27,SH688082,0.0019284151,0.20001888
2024-09-27,SZ000100,0.0019240044,0.04585147
2024-09-27,SH601689,0.0019167848,0.07220054
2024-09-27,SH600732,0.0019125827,0.0699029
2024-09-27,SZ300274,0.0019069724,0.19692707
2024-09-27,SH688981,0.001897905,0.2000333
2024-09-27,SZ000983,0.0018833838,-0.0135983825
2024-09-27,SH688363,0.0018762611,0.14113474
2024-09-27,SH600660,0.0018749796,0.0012028217
2024-09-27,SZ002001,0.0018683262,0.025697827
2024-09-27,SH600332,0.0018667988,0.021526456
2024-09-27,SH600362,0.0018663108,0.022122145
2024-09-27,SH600989,0.0018615723,0.011527419
2024-09-27,SZ002736,0.0018601678,0.09974635
2024-09-27,SH601877,0.0018403567,0.06200528
2024-09-27,SH603296,0.0018288381,0.08001435
2024-09-27,SH600023,0.0018269457,-0.013372958
2024-09-27,SZ002920,0.0018239543,0.10000837
2024-09-27,SH601229,0.0018156283,0.04436004
2024-09-27,SH601868,0.0018077418,0.01659751
2024-09-27,SZ300760,0.0018071458,0.10750854
2024-09-27,SH601989,0.0018020086,0.041818142
2024-09-27,SH600547,0.0017950274,-0.01194948
2024-09-27,SH600760,0.0017858036,0.099978566
2024-09-27,SZ002648,0.0017816871,0.03160155
2024-09-27,SH603993,0.0017730221,-0.008046031
2024-09-27,SH600415,0.0017723925,0.063212395
2024-09-27,SZ000733,0.0017722659,0.10006869
2024-09-27,SH688223,0.0017653592,0.19636774
2024-09-27,SH600926,0.001762148,0.017730474
2024-09-27,SH601899,0.0017517991,-0.009922802
2024-09-27,SZ000301,0.0017477348,0.025862098
2024-09-27,SH600803,0.0017470755,0.048105
2024-09-27,SZ300308,0.0017372109,0.19998705
2024-09-27,SH600276,0.0017344467,0.0709368
2024-09-27,SH600025,0.0017097555,-0.032900453
2024-09-27,SH605117,0.0017086007,0.06933522
2024-09-27,SZ300628,0.0017075203,0.12062442
2024-09-27,SZ000768,0.0017016046,0.09384048
2024-09-27,SZ300763,0.0016815439,0.14651453
2024-09-27,SH601600,0.0016777664,-0.021348298
2024-09-27,SH688599,0.0016755052,0.1668154
2024-09-27,SH601865,0.0016657002,0.09990108
2024-09-27,SH601799,0.0016652681,0.06331682
2024-09-27,SH601186,0.0016399063,0.067340136
2024-09-27,SH601800,0.0016392842,0.06411576
2024-09-27,SZ000625,0.0016311035,0.021505356
2024-09-27,SH601319,0.0016260408,0.08870971
2024-09-27,SH688271,0.0016218424,0.0901562
2024-09-27,SH600900,0.0016109534,-0.027620614
2024-09-27,SZ000807,0.0016100444,0.013522744
2024-09-27,SH601328,0.001606863,-0.006756723
2024-09-27,SH600905,0.0016001947,0.012371182
2024-09-27,SH600027,0.0015898757,0.021702886
2024-09-27,SH688012,0.0015727691,0.20000005
2024-09-27,SH600018,0.0015524961,0.032307744
2024-09-27,SH601985,0.0015508048,-0.011659145
2024-09-27,SH600886,0.0015463866,-0.03303832
2024-09-27,SH600161,0.0015436746,-0.013922036
2024-09-27,SH601288,0.0015381128,-0.008333325
2024-09-27,SH601618,0.0015368536,0.0628742
2024-09-27,SH601698,0.0015341751,0.05902767
2024-09-27,SH688036,0.0015224107,0.10071349
2024-09-27,SZ000999,0.0015045963,0.08842683
2024-09-27,SH600674,0.0014944263,-0.028116703
2024-09-27,SZ000963,0.0014922097,0.044012547
2024-09-27,SH600919,0.0014872141,0.019047618
2024-09-27,SH603806,0.0014841147,0.064552665
2024-09-27,SZ002241,0.001477316,0.078517795
2024-09-27,SH601808,0.001471553,0.08022392
2024-09-27,SH601088,0.0014710985,-0.026605487
2024-09-27,SH600031,0.0014503263,0.028601646
2024-09-27,SH601988,0.0014500096,-0.006000042
2024-09-27,SZ300433,0.0014469549,0.18777502
2024-09-27,SZ001965,0.0014383458,-0.03018266
2024-09-27,SH600741,0.0014377348,0.02565527
2024-09-27,SZ000333,0.0014341027,0.054299235
2024-09-27,SH601398,0.0014152713,-0.009708762
2024-09-27,SH601100,0.0014063232,0.09349203
2024-09-27,SZ003816,0.0013824739,0.0
2024-09-27,SZ000538,0.0013686009,0.027540922
2024-09-27,SH600938,0.0013680942,0.047254562
2024-09-27,SH601939,0.0013663992,0.010088325
2024-09-27,SH600219,0.0013596229,0.009132504
2024-09-27,SH600460,0.0013430826,0.09991169
2024-09-27,SH688187,0.0013033077,0.14377236
2024-09-27,SH600941,0.00129278,0.004011035
2024-09-27,SH601872,0.0012875609,-0.00373137
2024-09-27,SH600584,0.0012825616,0.09991503
2024-09-27,SH600233,0.0012723468,-0.0022409558
2024-09-27,SH600795,0.0012704991,-0.012797117
2024-09-27,SH600845,0.0012615062,0.058502555
2024-09-27,SZ002603,0.0012570992,0.047169805
2024-09-27,SH601898,0.0012494251,-0.012881339
2024-09-27,SZ002179,0.0012362562,0.092328906
2024-09-27,SH601857,0.0012351535,0.035476685
2024-09-27,SH688041,0.0012243055,0.20003867
