datetime,instrument,label,score
2024-10-14,SH688303,-0.05018866,-0.05198352888492066
2024-10-14,SH601100,-0.0035970807,-0.05230760708492219
2024-10-14,SH600061,0.0026954412,-0.0530811837298633
2024-10-14,SH601186,0.007583976,-0.05334421793612326
2024-10-14,SZ300450,-0.026478827,-0.05347534639741769
2024-10-14,SH601336,-0.017879486,-0.05350326400224175
2024-10-14,SH600111,-0.013946354,-0.053728222873520276
2024-10-14,SH600745,-0.01792574,-0.054269762333618694
2024-10-14,SZ300919,-0.020408154,-0.05477251772524311
2024-10-14,SZ300442,-0.029715776,-0.054854890406326726
2024-10-14,SZ300413,-0.011518717,-0.05494455268760779
2024-10-14,SZ300957,-0.028274655,-0.056665481372677004
2024-10-14,SZ300124,-0.024535537,-0.05728349163457016
2024-10-14,SZ002007,-0.001257062,-0.05732342650442845
2024-10-14,SZ300751,-0.0427323,-0.057599240405572974
2024-10-14,SZ002230,-0.0011614561,-0.05882422962665896
2024-10-14,SH688012,-0.03335303,-0.05950841858720089
2024-10-14,SZ002050,-0.022993922,-0.05987681320960728
2024-10-14,SH600132,-0.009474754,-0.060266502197487005
2024-10-14,SH601877,-0.018060803,-0.06067001858542991
2024-10-14,SH600196,-0.016600788,-0.061547752209530335
2024-10-14,SH600460,-0.01999998,-0.06219554506864495
2024-10-14,SH601021,0.007035494,-0.06539016537823143
2024-10-14,SH600039,0.09946954,-0.06671029929901241
2024-10-14,SH600999,-0.01129365,-0.06714308955636858
2024-10-14,SH688009,-0.0047096014,-0.06723837488295535
2024-10-14,SZ300014,-0.038142264,-0.06857232760142296
2024-10-14,SZ300316,-0.018873572,-0.06857917685677539
2024-10-14,SZ300347,-0.022319973,-0.06911229848231422
2024-10-14,SZ300628,-0.024322987,-0.07033499084140729
2024-10-14,SZ300999,-0.015853643,-0.07043131193480791
2024-10-14,SZ002049,0.015962362,-0.0706899631179918
2024-10-14,SZ002410,0.03301239,-0.07084036619420035
2024-10-14,SZ300015,-0.0237239,-0.07245804786650348
2024-10-14,SZ300896,-0.011514604,-0.0742066223933353
2024-10-14,SH603019,-0.042586446,-0.07469399967109276
2024-10-14,SH600837,0.07571566,-0.07572252269048942
2024-10-14,SH688561,-0.015589416,-0.0778355943611918
2024-10-14,SZ300759,-0.048522413,-0.07816613881125851
2024-10-14,SH600161,-0.014039874,-0.07817760436301188
2024-10-14,SH600588,0.0,-0.07861572676198034
2024-10-14,SH688082,-0.040228367,-0.07883887159250938
2024-10-14,SZ300661,-0.034763455,-0.0796547669496482
2024-10-14,SH688111,-0.011946917,-0.08336447527325487
2024-10-14,SH603501,-0.03321737,-0.08345174832447001
2024-10-14,SZ300142,-0.033240974,-0.09118599230289522
2024-10-14,SZ300122,-0.030890644,-0.09133737906194395
2024-10-14,SH688041,-0.029316247,-0.09786371717429354
2024-10-14,SH600845,-0.025605023,-0.09842899288116985
2024-10-14,SH601689,-0.0111745,-0.10084545828162887
2024-10-14,SH605499,-0.017814517,-0.1023494696832295
2024-10-14,SH688396,-0.029540956,-0.10237314941259816
2024-10-14,SZ000617,-0.09334892,-0.10291340289760396
2024-10-14,SZ300454,-0.013318658,-0.11025816490490223
2024-10-14,SH601066,-0.022854984,-0.11304224829995078
2024-10-14,SH688126,-0.04823929,-0.12707408679952967
2024-10-14,SZ300223,-0.02147609,-0.129357463619821
2024-10-14,SH688008,-0.041538477,-0.14001265616092953
2024-10-14,SZ300496,-0.019279957,-0.14253938034690217
2024-10-14,SH688981,-0.0012131929,-0.15204177288862863
2024-10-14,SH601800,0.0019842386,-0.1534065304638109
2024-10-14,SZ300782,-0.03834361,-0.15406140862330503
2024-10-14,SH601211,0.03222215,-0.16869422026155434
2024-10-14,SH601995,-0.018502653,-0.1764065820969948
2024-10-14,SZ300059,0.010912776,-0.17646925076273892
2024-10-14,SH600570,0.0,-0.19821320468765094
2024-10-14,SZ300033,0.009950042,-0.23788403070441563
2024-10-14,SH601236,-0.016786575,-0.2470367325007532
2024-10-14,SH600415,-0.08578855,-0.3779505369002826
2024-10-15,SH601877,-0.017425,0.0708307655789615
2024-10-15,SZ300760,-0.019083917,0.07052104702474188
2024-10-15,SZ000877,-0.038062274,0.0704497517528764
2024-10-15,SZ300124,-0.010061085,0.07041313236975978
2024-10-15,SZ000776,-0.0032320023,0.06982647857778623
2024-10-15,SZ300450,-0.007523179,0.06981769544296806
2024-10-15,SH600426,-0.02421093,0.06960447790559911
2024-10-15,SZ000938,0.007856727,0.06935199137757064
2024-10-15,SH601919,-0.025676548,0.06899322376155634
2024-10-15,SZ300498,-0.021122873,0.06875287641087119
2024-10-15,SZ000725,-0.009685159,0.06875206069670535
2024-10-15,SH601688,0.012217402,0.06862198995817402
2024-10-15,SH600015,-0.014725566,0.0684580339714901
2024-10-15,SZ000166,-0.0058479905,0.06808633029813352
2024-10-15,SH601872,-0.022567034,0.068043343224169
2024-10-15,SZ000708,-0.017543852,0.06779124249898727
2024-10-15,SZ002920,-0.008902371,0.06775090730351085
2024-10-15,SH600346,-0.025837958,0.06752604036589618
2024-10-15,SH600588,-0.010064065,0.06751287577179768
2024-10-15,SH600745,0.0074967146,0.06720861836710337
2024-10-15,SH601336,0.001270175,0.06692073572619511
2024-10-15,SZ002601,-0.026497126,0.06686717142632492
2024-10-15,SZ002129,-0.017699182,0.06686713454721116
2024-10-15,SZ300413,0.00086319447,0.06686356278169045
2024-10-15,SZ002001,0.01347816,0.06675576684480942
2024-10-15,SH600026,-0.0563277,0.06673803507512714
2024-10-15,SH600489,-0.015309691,0.06659071671246371
2024-10-15,SH601377,-0.0032361746,0.06645154666949771
2024-10-15,SZ000100,-0.014598548,0.06638414119679613
2024-10-15,SH600085,-0.011660159,0.06626459052038802
2024-10-15,SZ000768,0.0042796135,0.06574560375117632
2024-10-15,SH600089,-0.022445798,0.0653796781727674
2024-10-15,SH600989,-0.014677763,0.0651379465852173
2024-10-15,SH600803,-0.021232486,0.0649238830941871
2024-10-15,SZ000425,-0.002607584,0.06489699377634789
2024-10-15,SZ300014,-0.013762593,0.06455640600576655
2024-10-15,SH601601,0.0040529966,0.06438664882568092
2024-10-15,SH603195,-0.028989434,0.06423500588710676
2024-10-15,SH603290,-0.007036805,0.06383505206686478
2024-10-15,SH600176,-0.019267857,0.06382184069602727
2024-10-15,SH600016,-0.015189886,0.06377742012147788
2024-10-15,SH603288,-0.021995783,0.06362827769242806
2024-10-15,SZ002594,-0.0012767911,0.06329920598279512
2024-10-15,SZ300122,0.015259504,0.06328085994673567
2024-10-15,SZ002841,-0.02575469,0.06321873924121815
2024-10-15,SH601689,0.0024043322,0.06312700949043229
2024-10-15,SH688009,-0.020504713,0.06279569460441473
2024-10-15,SH600332,-0.011424482,0.06264759732683868
2024-10-15,SH603986,-0.008305252,0.06257495786375183
2024-10-15,SH600690,-0.016883135,0.06254165170627113
2024-10-15,SZ002180,-0.0075539947,0.06223414140372395
2024-10-15,SZ000333,-0.02870822,0.06214790986718156
2024-10-15,SH600019,-0.026785672,0.06197967277023456
2024-10-15,SZ300759,-0.021855831,0.06156744406575311
2024-10-15,SH605499,-0.002290547,0.061451664762863636
2024-10-15,SZ000651,-0.018116772,0.06124395092331823
2024-10-15,SH601857,-0.008313596,0.06093656967699179
2024-10-15,SH601318,-0.0066224933,0.060603489342235785
2024-10-15,SH601100,-0.017509103,0.06060190816369675
2024-10-15,SH603993,-0.017456412,0.060406743267853565
2024-10-15,SH601998,-0.017391324,0.06024756207704275
2024-10-15,SH600893,-0.0029268265,0.059848748027873
2024-10-15,SH600887,-0.02409178,0.059710350868474954
2024-10-15,SZ002311,-0.024279952,0.05970198770571039
2024-10-15,SH601615,-0.017681658,0.05947067420909101
2024-10-15,SH603806,0.01311481,0.058998598108273716
2024-10-15,SH600732,-0.010089636,0.05891565584849522
2024-10-15,SZ000733,0.039925814,0.0588008834849554
2024-10-15,SH600918,-0.016742766,0.05847987221741493
2024-10-15,SZ000301,-0.016249955,0.05845093465586997
2024-10-15,SZ000800,-0.01873535,0.05822148598489518
2024-10-15,SH600031,-0.024215758,0.0581973014990899
2024-10-15,SZ002236,0.0,0.058014450499386076
2024-10-15,SH600150,-0.026382506,0.05791603115720899
2024-10-15,SZ000538,-0.01915574,0.05782725523268674
2024-10-15,SH601319,-0.017857134,0.05723043345956202
2024-10-15,SH600036,-0.025569677,0.057227167496173605
2024-10-15,SH600406,-0.008849502,0.05674019188727475
2024-10-15,SH601618,-0.024169207,0.056426780865955505
2024-10-15,SZ300999,-0.0043370724,0.0560566570416185
2024-10-15,SZ300661,-0.006154597,0.05595119418604956
2024-10-15,SH600905,-0.022173047,0.05550061443391
2024-10-15,SH601111,-0.00289011,0.055001023763043326
2024-10-15,SH600132,-0.016445696,0.05481974735090214
2024-10-15,SZ002493,-0.019911528,0.05452402809056868
2024-10-15,SH601818,-0.008474588,0.05434148382842552
2024-10-15,SZ000963,-0.019536078,0.053778487655126474
2024-10-15,SH601012,-0.020087898,0.05365035687256598
2024-10-15,SZ002736,-0.01766789,0.05333654414682153
2024-10-15,SZ001289,-0.020685196,0.053185636740106915
2024-10-15,SH600030,-0.009466112,0.05293953040368735
2024-10-15,SH600111,-0.016762733,0.05251397101746335
2024-10-15,SH600009,-0.00963223,0.0522773583779511
2024-10-15,SZ002415,-0.0102546215,0.05196295095596145
2024-10-15,SH603659,-0.0075757504,0.05180698449580493
2024-10-15,SH600018,-0.024077058,0.05174137864252664
2024-10-15,SH601669,-0.019855559,0.0517041250340716
2024-10-15,SZ002821,-0.01318109,0.05142885993088406
2024-10-15,SZ002230,0.032558203,0.051032755483525566
2024-10-15,SZ002648,-0.018211842,0.05059039205529479
2024-10-15,SH601360,0.0356704,0.050334635752089275
2024-10-15,SH600741,-0.03539294,0.0502871361598336
2024-10-15,SH603501,-0.01874113,0.05020463653528756
2024-10-15,SZ002475,-0.00827229,0.04938844759911576
2024-10-15,SH601699,-0.015852869,0.04904149954438514
2024-10-15,SH601899,-0.017764986,0.04893286888217666
2024-10-15,SH601658,-0.0052910447,0.04849702968837552
2024-10-15,SH601668,-0.04179567,0.04846397065611794
2024-10-15,SZ002007,-0.011327863,0.048295884831476385
2024-10-15,SH601238,-0.012562871,0.04798754858791668
2024-10-15,SH600050,-0.017441869,0.04790612066332877
2024-10-15,SH688271,-0.013763547,0.047686981048012
2024-10-15,SH600660,0.020642638,0.0469884643619516
2024-10-15,SZ002555,-0.0068112016,0.04696241936719137
2024-10-15,SH601166,-0.019539118,0.04672905928432565
2024-10-15,SZ300418,0.13873625,0.046669049138371534
2024-10-15,SZ300919,-0.010833323,0.04647304252419312
2024-10-15,SZ002304,-0.015766859,0.0464529470978318
2024-10-15,SH601169,-0.010135114,0.04631463284562952
2024-10-15,SZ000625,-0.006177664,0.04603879778388587
2024-10-15,SH601390,-0.021276593,0.046024359158522536
2024-10-15,SH601989,-0.032692254,0.04559464901695221
2024-10-15,SZ002714,-0.013397157,0.04543053415435815
2024-10-15,SZ300442,0.006990671,0.045281010690028614
2024-10-15,SH601117,-0.016250014,0.045088306958560545
2024-10-15,SZ000876,-0.026483,0.04498920370888769
2024-10-15,SZ003816,0.0071599483,0.04398438206458614
2024-10-15,SZ002603,-0.010309279,0.04359225624095036
2024-10-15,SH601939,-0.009569347,0.04355485336113279
2024-10-15,SH603260,-0.029088736,0.04308384664678074
2024-10-15,SZ000983,-0.009400725,0.042658865255219704
2024-10-15,SH600000,-0.011605322,0.04239410465612321
2024-10-15,SH603833,-0.06012386,0.0417406720757946
2024-10-15,SH601229,-0.008684814,0.04161017945936891
2024-10-15,SH600515,-0.035087764,0.04131878294131162
2024-10-15,SH600188,-0.0051183105,0.041025773000492455
2024-10-15,SZ300274,-0.020814478,0.040721324758726696
2024-10-15,SH688256,0.046465397,0.0407078895266977
2024-10-15,SH688363,0.0005222559,0.04063042353453391
2024-10-15,SZ000661,-0.009592056,0.04038834411354942
2024-10-15,SH600606,-0.08962268,0.04019597390669564
2024-10-15,SH600161,-0.016995847,0.03980265858467368
2024-10-15,SH601328,-0.014454663,0.03977867956003756
2024-10-15,SH600886,-0.0031706095,0.039571843535774136
2024-10-15,SH600795,-0.009765685,0.03928736686657262
2024-10-15,SH601888,-0.0099849105,0.038330306276455874
2024-10-15,SH601600,-0.016184986,0.03805563253165145
2024-10-15,SZ301269,0.0033707619,0.03759256924699005
2024-10-15,SZ000001,-0.00912106,0.037338260132259535
2024-10-15,SH600219,-0.014388561,0.0373156556008601
2024-10-15,SH600028,-0.013657033,0.037165404133897594
2024-10-15,SH601225,-0.0023970604,0.035948670904752865
2024-10-15,SH600754,-0.026734054,0.03560071695548316
2024-10-15,SZ000786,-0.028293014,0.03441866406876454
2024-10-15,SH601838,-0.029932857,0.03408304022953047
2024-10-15,SH601985,-0.007684946,0.032843991009292854
2024-10-15,SZ002271,-0.07276505,0.032573075803462866
2024-10-15,SH601766,-0.013596952,0.032013494451834254
2024-10-15,SH600926,-0.008264482,0.031998335976196515
2024-10-15,SH601398,-0.011006296,0.03150813155689372
2024-10-15,SH600196,-0.009244442,0.031486329705465076
2024-10-15,SH601088,-0.013002694,0.03101871562088709
2024-10-15,SZ300454,0.048912168,0.030619811335173348
2024-10-15,SH601816,-0.019197166,0.030605302774914748
2024-10-15,SH600547,-0.012121201,0.03059593830734794
2024-10-15,SH688041,0.022981405,0.03012813292430222
2024-10-15,SH601288,-0.007968128,0.030031081074194645
2024-10-15,SH600585,-0.024218798,0.02999746944528722
2024-10-15,SH688082,-0.024907053,0.029302895735951042
2024-10-15,SZ001965,-0.0174855,0.0290474461791671
2024-10-15,SH600941,-0.0135400295,0.028291103924035943
2024-10-15,SH601186,-0.03333336,0.02808671898622383
2024-10-15,SH601607,0.004429221,0.02789157304786069
2024-10-15,SH603019,0.06141603,0.027698154419068578
2024-10-15,SZ000807,-0.017711163,0.026615679426042416
2024-10-15,SH601916,-0.010204077,0.026206123409756026
2024-10-15,SZ000069,-0.06944442,0.02531857395497613
2024-10-15,SZ002371,0.0050385,0.025243780625121556
2024-10-15,SH603392,-0.0068084598,0.025232472200777126
2024-10-15,SH600233,-0.015863717,0.024652700796897152
2024-10-15,SZ000895,-0.01004827,0.02396806101163019
2024-10-15,SZ002352,-0.009442866,0.02315169334212962
2024-10-15,SH688111,0.03332007,0.023151556611057496
2024-10-15,SH600584,-0.004841268,0.022538683786132992
2024-10-15,SH600760,0.0013160706,0.022455947135680148
2024-10-15,SH688561,0.032992363,0.021621034027301575
2024-10-15,SH601155,-0.0997358,0.020788973632723456
2024-10-15,SZ002049,-0.010175049,0.020713118287793854
2024-10-15,SH600919,0.0,0.020346121940811316
2024-10-15,SH601728,-0.009273589,0.019654708175103324
2024-10-15,SH601898,-0.009413481,0.015526455534770497
2024-10-15,SH601066,-0.020322084,0.013862324358317399
2024-10-15,SH605117,-0.035116315,0.013505242214691642
2024-10-15,SH601988,-0.009803891,0.012308850583997787
2024-10-15,SH600900,-0.014280736,0.011061272660494524
2024-10-15,SH688012,0.00024473667,0.010481498776217455
2024-10-15,SZ300751,0.013743877,0.009059824646430617
2024-10-15,SZ000792,-0.025477707,0.008574080367571978
2024-10-15,SH600999,-0.012461066,0.0070578782560531735
2024-10-15,SH600674,-0.018323183,0.006001644178672403
2024-10-15,SH601009,-0.0056232214,0.005530870585159425
2024-10-15,SZ000002,-0.078999996,0.0024421364468805236
2024-10-15,SH600372,,9.937575114473051e-06
2024-10-15,SZ000338,-0.012381613,9.822002343243493e-07
2024-10-15,SH688036,0.0008854866,9.733146496432203e-07
2024-10-15,SH601878,-0.0139968395,9.61749807226763e-07
2024-10-15,SH600276,0.000813365,9.521553353084351e-07
2024-10-15,SH603259,-0.015931368,9.44665916289683e-07
2024-10-15,SH603899,-0.028865278,9.358131831505034e-07
2024-10-15,SH601138,0.0076497793,9.215187848865146e-07
2024-10-15,SZ002466,-0.013043523,9.046316444385442e-07
2024-10-15,SH601881,-0.0035511851,9.010018288725003e-07
2024-10-15,SZ002050,0.012488008,8.929884652157788e-07
2024-10-15,SH601799,-0.006087601,8.903046210863723e-07
2024-10-15,SH600309,-0.029680371,8.830037371118676e-07
2024-10-15,SH601901,-0.019115865,8.826299938947938e-07
2024-10-15,SZ000858,-0.026120663,8.783067152571351e-07
2024-10-15,SZ002709,-0.009445846,8.742635375901469e-07
2024-10-15,SH688187,-0.023646653,8.734392639058183e-07
2024-10-15,SZ300433,0.020368576,8.607686864429232e-07
2024-10-15,SZ300832,-0.039797366,8.602139059414541e-07
2024-10-15,SH601808,-0.019646406,8.600453613353535e-07
2024-10-15,SH601059,-0.015221715,8.563740007098626e-07
2024-10-15,SH600519,-0.01832515,8.55354438857211e-07
2024-10-15,SZ300763,0.022177696,8.539254455781578e-07
2024-10-15,SH600809,-0.033123314,8.515717349711456e-07
2024-10-15,SZ002812,-0.013954937,8.48725700605194e-07
2024-10-15,SH600436,-0.014355123,8.363524216330138e-07
2024-10-15,SH600958,-0.013712108,8.317324502222654e-07
2024-10-15,SZ002241,-0.00464046,8.286379576953662e-07
2024-10-15,SH601633,-0.029022694,8.233267778405622e-07
2024-10-15,SH600875,-0.025762677,8.232714326161328e-07
2024-10-15,SZ300628,-0.018761158,8.148385202649222e-07
2024-10-15,SZ002460,-0.010894716,8.119769023966126e-07
2024-10-15,SZ002202,-0.021761656,8.113153494375456e-07
2024-10-15,SZ300750,-0.010049164,8.108930556432522e-07
2024-10-15,SZ300347,-0.004832566,8.069041372567967e-07
2024-10-15,SZ000063,0.00033962727,7.973673335187828e-07
2024-10-15,SH600023,-0.0048701763,7.884222175274593e-07
2024-10-15,SZ300408,-0.004644394,7.869947093354493e-07
2024-10-15,SZ000568,-0.0281502,7.863157212146503e-07
2024-10-15,SH601021,-0.012462199,7.808511059408587e-07
2024-10-15,SZ000596,-0.018494785,7.797405899230452e-07
2024-10-15,SH603799,-0.015974402,7.794096916430347e-07
2024-10-15,SH600183,-0.0016026497,7.773731329741995e-07
2024-10-15,SH603486,0.05233729,7.737575209337357e-07
2024-10-15,SH600600,-0.015280664,7.723505997803869e-07
2024-10-15,SH600061,-0.0147848725,7.687264387843876e-07
2024-10-15,SH601628,-0.0044248104,7.675001559341587e-07
2024-10-15,SZ002142,-0.017248034,7.674564531684183e-07
2024-10-15,SH600104,-0.020658016,7.627858791010674e-07
2024-10-15,SZ002916,0.011117578,7.604481770536365e-07
2024-10-15,SH600011,-0.021216393,7.594759478860261e-07
2024-10-15,SH688223,-0.007352948,7.523452241914483e-07
2024-10-15,SZ002074,-0.010994315,7.520670794172432e-07
2024-10-15,SZ300896,0.0075666904,7.509836172707259e-07
2024-10-15,SZ002027,-0.008534789,7.504266063492778e-07
2024-10-15,SH601865,-0.0038483143,7.490230241491552e-07
2024-10-15,SH688065,-0.03945613,7.48848780204965e-07
2024-10-15,SZ000999,-0.021739125,7.48703177710189e-07
2024-10-15,SZ300979,0.0017020702,7.438144798666338e-07
2024-10-15,SZ300308,0.012104988,7.420410625431867e-07
2024-10-15,SH600362,-0.01292336,7.404349900310286e-07
2024-10-15,SH601788,-0.014002323,7.369016026339094e-07
2024-10-15,SH600938,-0.005158186,7.32459755466414e-07
2024-10-15,SZ300015,0.030927896,7.30250079809571e-07
2024-10-15,SZ000157,-0.014662743,7.239448842991753e-07
2024-10-15,SH600027,-0.010849893,7.233965832296729e-07
2024-10-15,SH600010,-0.030674815,7.222086597290609e-07
2024-10-15,SH603296,-0.0044443607,7.135265611599813e-07
2024-10-15,SH603369,-0.022747397,7.107414483069558e-07
2024-10-15,SZ002938,0.002143979,7.105588823166386e-07
2024-10-15,SH601698,0.012135863,-0.00017858782034947326
2024-10-15,SH600460,-0.007346928,-0.0009760628136514297
2024-10-15,SH600029,-0.0017210841,-0.0024711907724585735
2024-10-15,SH688008,-0.015409291,-0.005347418227374119
2024-10-15,SH601868,-0.021186471,-0.0054738710675660525
2024-10-15,SZ300316,-0.025648892,-0.005534342618890782
2024-10-15,SZ002179,0.02071929,-0.005643751679795747
2024-10-15,SZ000408,-0.0069801807,-0.006339890998059101
2024-10-15,SH601006,-0.005934775,-0.009145815886244052
2024-10-15,SH688396,-0.023035765,-0.00954851383592089
2024-10-15,SZ300782,-0.008612454,-0.010723515304654891
2024-10-15,SH601995,-0.005220413,-0.011089891852791614
2024-10-15,SZ001979,-0.07167828,-0.013477756513969059
2024-10-15,SH688303,-0.03535956,-0.014933918033950413
2024-10-15,SH600115,-0.02197814,-0.015275844884112313
2024-10-15,SZ002252,-0.019471467,-0.015348081859477418
2024-10-15,SH600845,0.0057594776,-0.016919146227395654
2024-10-15,SH601800,-0.024752557,-0.02199835711948594
2024-10-15,SZ300142,-0.008596003,-0.024146523437005702
2024-10-15,SH600025,-0.023809552,-0.02459927386680703
2024-10-15,SH600438,-0.03562832,-0.031360669143160935
2024-10-15,SZ300957,-0.011282623,-0.03276576468018068
